Raportul Cuvânt cheie pentru Rețeaua de căutare
Toată perioada
Starea cuvântului cheie	Cuvânt cheie	Tip de potrivire	Campanie	Grup de anunțuri	Stare	Motive pentru stare	Codul monedei	CPC max.	Adresa URL finală	Clicuri	Af.	CTR	CPC med.	Cost	Scorul de calitate	Valoarea CTR estimată	Experiența legată de pagina de destinație	Relevanța anunțurilor	Cotă afișări în Rețeaua de căutare	Procentaj de afișări în primele poziții în Rețeaua de căutare	IS - valoarea absolută superioară din Rețeaua de căutare	Procentaj de afișări pierdute în Rețeaua de căutare (poziție)	Procentaj de afișări cu potrivire exactă în Rețeaua de căutare	% afișări (în primele poziții)	% afișări (în prima poziție)	Rata de conv.	Valoarea conversiilor	Valoare conv./Cost	Conversii	Cost/Conversie	Valoarea inițială a conv.
Activat	acte necesare cazier judiciar firma	Potrivire amplă	Search-19	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar firma acte necesare	Potrivire amplă	Search-19	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	de unde se ia cazierul judiciar	Potrivire amplă	Search-19	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	de unde poti scoate cazierul	Potrivire amplă	Search-19	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	de unde pot scoate cazierul judiciar	Potrivire amplă	Search-19	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	acte pt cazier judiciar	Potrivire amplă	Search-19	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier online bucuresti	Potrivire amplă	Search-19	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier juridic	Potrivire amplă	REMARKETING - Search	Grupul de anunțuri 1	Neeligibil	campanie eliminată	RON	 --		57	267	"21,35%"	"26,13"	"1489,58"	 --	 --	 --	 --	"98,89%"	"96,28%"	"96,28%"	"1,11%"	"100,00%"	"97,00%"	"97,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	taxa cazier	Potrivire amplă	REMARKETING - Search	Grupul de anunțuri 1	Neeligibil	campanie eliminată	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar online pret	Potrivire amplă	REMARKETING - Search	Grupul de anunțuri 1	Neeligibil	campanie eliminată	RON	 --		0	1	"0,00%"	0	"0,00"	 --	 --	 --	 --	"100,00%"	"100,00%"	"100,00%"	"0,00%"	"100,00%"	"100,00%"	"100,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier on line	Potrivire amplă	REMARKETING - Search	Grupul de anunțuri 1	Neeligibil	campanie eliminată	RON	 --		1	1	"100,00%"	"0,45"	"0,45"	 --	 --	 --	 --	"50,00%"	"50,00%"	< 10%	"50,00%"	 --	"100,00%"	"0,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar taxa	Potrivire amplă	REMARKETING - Search	Grupul de anunțuri 1	Neeligibil	campanie eliminată	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	< 10%	< 10%	< 10%	> 90 %	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	certificat judiciar online	Potrivire amplă	REMARKETING - Search	Grupul de anunțuri 1	Neeligibil	campanie eliminată	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar on line	Potrivire amplă	REMARKETING - Search	Grupul de anunțuri 1	Neeligibil	campanie eliminată; difuzare rară	RON	 --		0	1	"0,00%"	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier juridic online	Potrivire amplă	REMARKETING - Search	Grupul de anunțuri 1	Neeligibil	campanie eliminată	RON	 --		260	831	"31,29%"	"18,83"	"4897,03"	 --	 --	 --	 --	"94,29%"	"89,93%"	"89,59%"	"5,71%"	"100,00%"	"95,14%"	"94,78%"	"5,05%"	"500,00"	"0,10"	"13,14"	"372,72"	"500,00"
Activat	solicitare cazier judiciar online	Potrivire amplă	REMARKETING - Search	Grupul de anunțuri 1	Neeligibil	campanie eliminată	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	acte necesare pt cazier judiciar	Potrivire amplă	REMARKETING - Search	Grupul de anunțuri 1	Neeligibil	campanie eliminată	RON	 --		1	1	"100,00%"	"11,15"	"11,15"	 --	 --	 --	 --	"100,00%"	"100,00%"	"100,00%"	"0,00%"	"100,00%"	"100,00%"	"100,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	taxa cazier judiciar	Potrivire amplă	REMARKETING - Search	Grupul de anunțuri 1	Neeligibil	campanie eliminată	RON	 --		2	14	"14,29%"	"23,86"	"47,71"	 --	 --	 --	 --	"100,00%"	"100,00%"	"100,00%"	"0,00%"	"100,00%"	"100,00%"	"100,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar electronic	Potrivire amplă	REMARKETING - Search	Grupul de anunțuri 1	Neeligibil	campanie eliminată	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar persoane fizice online	Potrivire amplă	REMARKETING - Search	Grupul de anunțuri 1	Neeligibil	campanie eliminată	RON	 --		0	2	"0,00%"	0	"0,00"	 --	 --	 --	 --	"100,00%"	"100,00%"	"100,00%"	"0,00%"	"100,00%"	"100,00%"	"100,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar persoana fizica	Potrivire amplă	REMARKETING - Search	Grupul de anunțuri 1	Neeligibil	campanie eliminată	RON	 --		0	1	"0,00%"	0	"0,00"	 --	 --	 --	 --	"50,00%"	"50,00%"	"50,00%"	"50,00%"	"100,00%"	"100,00%"	"100,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	se poate cere cazier judiciar online	Potrivire amplă	REMARKETING - Search	Grupul de anunțuri 1	Neeligibil	campanie eliminată	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	verificare cazier judiciar online	Potrivire amplă	REMARKETING - Search	Grupul de anunțuri 1	Neeligibil	campanie eliminată	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	certificat de cazier judiciar online	Potrivire amplă	REMARKETING - Search	Grupul de anunțuri 1	Neeligibil	campanie eliminată	RON	 --		1	1	"100,00%"	"7,36"	"7,36"	 --	 --	 --	 --	"50,00%"	"50,00%"	"50,00%"	"50,00%"	 --	"100,00%"	"100,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	caziere judiciare	Potrivire amplă	REMARKETING - Search	Grupul de anunțuri 1	Neeligibil	campanie eliminată	RON	 --		29	92	"31,52%"	"16,38"	"474,93"	 --	 --	 --	 --	"97,87%"	"95,74%"	"95,74%"	"2,13%"	 --	"97,83%"	"97,83%"	"1,19%"	"0,00"	"0,00"	"0,35"	"1372,65"	"0,00"
Activat	cazier rutier online	Potrivire amplă	REMARKETING - Search	Grupul de anunțuri 1	Neeligibil	campanie eliminată	RON	 --		1	3	"33,33%"	"9,23"	"9,23"	 --	 --	 --	 --	"100,00%"	"100,00%"	"100,00%"	"0,00%"	"100,00%"	"100,00%"	"100,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	solicitare cazier online	Potrivire amplă	REMARKETING - Search	Grupul de anunțuri 1	Neeligibil	campanie eliminată	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar pret	Potrivire amplă	REMARKETING - Search	Grupul de anunțuri 1	Neeligibil	campanie eliminată	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar online gratuit	Potrivire amplă	REMARKETING - Search	Grupul de anunțuri 1	Neeligibil	campanie eliminată	RON	 --		35	66	"53,03%"	"12,21"	"427,33"	 --	 --	 --	 --	"91,67%"	"88,89%"	"88,89%"	"8,33%"	"91,55%"	"96,97%"	"96,97%"	"2,86%"	"0,00"	"0,00"	"1,00"	"427,33"	"0,00"
Activat	cazier judiciar persoane fizice	Potrivire amplă	REMARKETING - Search	Grupul de anunțuri 1	Neeligibil	campanie eliminată	RON	 --		3	6	"50,00%"	"66,33"	"198,99"	 --	 --	 --	 --	"100,00%"	"100,00%"	"100,00%"	"0,00%"	"100,00%"	"100,00%"	"100,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	acte pt cazier judiciar	Potrivire amplă	REMARKETING - Search	Grupul de anunțuri 1	Neeligibil	campanie eliminată	RON	 --		1	1	"100,00%"	"4,20"	"4,20"	 --	 --	 --	 --	"100,00%"	"100,00%"	"100,00%"	"0,00%"	"100,00%"	"100,00%"	"100,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	pret cazier	Potrivire amplă	REMARKETING - Search	Grupul de anunțuri 1	Neeligibil	campanie eliminată	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar persoane juridice online	Potrivire amplă	REMARKETING - Search	Grupul de anunțuri 1	Neeligibil	campanie eliminată	RON	 --		1	12	"8,33%"	"6,54"	"6,54"	 --	 --	 --	 --	"100,00%"	"100,00%"	"58,33%"	"0,00%"	"100,00%"	"100,00%"	"58,33%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	programare cazier online	Potrivire amplă	REMARKETING - Search	Grupul de anunțuri 1	Neeligibil	campanie eliminată	RON	 --		5	7	"71,43%"	"7,08"	"35,40"	 --	 --	 --	 --	"50,00%"	"50,00%"	"50,00%"	"50,00%"	"100,00%"	"100,00%"	"100,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cost cazier judiciar	Potrivire amplă	REMARKETING - Search	Grupul de anunțuri 1	Neeligibil	campanie eliminată; calitate redusă	RON	 --		0	1	"0,00%"	0	"0,00"	 --	 --	 --	 --	"100,00%"	"100,00%"	"100,00%"	"0,00%"	"100,00%"	"100,00%"	"100,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	ridicare cazier judiciar	Potrivire amplă	REMARKETING - Search	Grupul de anunțuri 1	Neeligibil	campanie eliminată	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	< 10%	< 10%	< 10%	> 90 %	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	taxa eliberare cazier judiciar	Potrivire amplă	REMARKETING - Search	Grupul de anunțuri 1	Neeligibil	campanie eliminată	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	caziere judiciare online	Potrivire amplă	REMARKETING - Search	Grupul de anunțuri 1	Neeligibil	campanie eliminată	RON	 --		1	1	"100,00%"	"5,86"	"5,86"	 --	 --	 --	 --	"100,00%"	"100,00%"	"100,00%"	"0,00%"	"100,00%"	"100,00%"	"100,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier online gratis	Potrivire amplă	REMARKETING - Search	Grupul de anunțuri 1	Neeligibil	campanie eliminată	RON	 --		6	9	"66,67%"	"13,17"	"78,99"	 --	 --	 --	 --	"90,00%"	"70,00%"	"60,00%"	"10,00%"	"90,00%"	"77,78%"	"66,67%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	eliberare cazier auto online	Potrivire amplă	REMARKETING - Search	Grupul de anunțuri 1	Neeligibil	campanie eliminată	RON	 --		3	18	"16,67%"	"13,58"	"40,74"	 --	 --	 --	 --	"100,00%"	"100,00%"	"100,00%"	"0,00%"	"100,00%"	"100,00%"	"100,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cerere cazier judiciar online	Potrivire amplă	REMARKETING - Search	Grupul de anunțuri 1	Neeligibil	campanie eliminată	RON	 --		5	16	"31,25%"	"6,93"	"34,65"	 --	 --	 --	 --	"66,67%"	"62,50%"	"45,83%"	"33,33%"	"100,00%"	"93,75%"	"68,75%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier pret	Potrivire amplă	REMARKETING - Search	Grupul de anunțuri 1	Neeligibil	campanie eliminată	RON	 --		0	2	"0,00%"	0	"0,00"	 --	 --	 --	 --	"100,00%"	"100,00%"	"50,00%"	"0,00%"	 --	"100,00%"	"50,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	eliberarea cazierului judiciar online	Potrivire amplă	REMARKETING - Search	Grupul de anunțuri 1	Neeligibil	campanie eliminată	RON	 --		5	19	"26,32%"	"25,47"	"127,34"	 --	 --	 --	 --	"100,00%"	"100,00%"	"100,00%"	"0,00%"	 --	"100,00%"	"100,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	plata cazier online	Potrivire amplă	REMARKETING - Search	Grupul de anunțuri 1	Neeligibil	campanie eliminată	RON	 --		0	1	"0,00%"	0	"0,00"	 --	 --	 --	 --	"100,00%"	"100,00%"	"100,00%"	"0,00%"	 --	"100,00%"	"100,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier penal online	Potrivire amplă	REMARKETING - Search	Grupul de anunțuri 1	Neeligibil	campanie eliminată	RON	 --		0	1	"0,00%"	0	"0,00"	 --	 --	 --	 --	"100,00%"	"100,00%"	"100,00%"	"0,00%"	 --	"100,00%"	"100,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	pret cazier judiciar	Potrivire amplă	REMARKETING - Search	Grupul de anunțuri 1	Neeligibil	campanie eliminată	RON	 --		1	3	"33,33%"	"3,83"	"3,83"	 --	 --	 --	 --	"100,00%"	"66,67%"	"66,67%"	"0,00%"	"100,00%"	"66,67%"	"66,67%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	de unde scot cazier judiciar	Potrivire amplă	REMARKETING - Search	Grupul de anunțuri 1	Neeligibil	campanie eliminată	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	certificat judiciar	Potrivire amplă	REMARKETING - Search	Grupul de anunțuri 1	Neeligibil	campanie eliminată	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	< 10%	< 10%	< 10%	> 90 %	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	certificat cazier judiciar	Potrivire amplă	REMARKETING - Search	Grupul de anunțuri 1	Neeligibil	campanie eliminată	RON	 --		49	137	"35,77%"	"9,03"	"442,44"	 --	 --	 --	 --	"86,16%"	"79,75%"	"77,85%"	"13,84%"	 --	"91,97%"	"89,78%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar online ilfov	Potrivire amplă	Search-20	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; grup de anunțuri întrerupt	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar slatina	Potrivire amplă	Search-20	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; grup de anunțuri întrerupt	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar ploiesti online	Potrivire amplă	Search-20	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; grup de anunțuri întrerupt	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cerere tip cazier	Potrivire amplă	Search-20	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; grup de anunțuri întrerupt	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cerere cazier online bistrita	Potrivire amplă	Search-20	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; grup de anunțuri întrerupt	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cerere tip cazier judiciar	Potrivire amplă	Search-20	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; grup de anunțuri întrerupt	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cerere tip eliberare cazier	Potrivire amplă	Search-20	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; grup de anunțuri întrerupt; difuzare rară	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier timisoara online	Potrivire amplă	Search-20	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; grup de anunțuri întrerupt	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar online sector 2	Potrivire amplă	Search-20	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; grup de anunțuri întrerupt	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	de unde pot scoate cazierul	Potrivire amplă	Search-20	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; grup de anunțuri întrerupt	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier online oradea	Potrivire amplă	Search-20	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; grup de anunțuri întrerupt	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	de unde iti poti scoate cazierul	Potrivire amplă	Search-20	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; grup de anunțuri întrerupt; difuzare rară	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar online galati	Potrivire amplă	Search-20	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; grup de anunțuri întrerupt; difuzare rară	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar dambovita	Potrivire amplă	Search-20	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; grup de anunțuri întrerupt	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier online timisoara	Potrivire amplă	Search-20	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; grup de anunțuri întrerupt	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar online slatina	Potrivire amplă	Search-20	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; grup de anunțuri întrerupt	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	scoatere cazier	Potrivire amplă	Search-20	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; grup de anunțuri întrerupt	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	acte necesare eliberare cazier	Potrivire amplă	Search-20	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; grup de anunțuri întrerupt	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar online voluntari	Potrivire amplă	Search-20	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; grup de anunțuri întrerupt	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	eliberare cazier judiciar bucuresti	Potrivire amplă	Search-20	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; grup de anunțuri întrerupt	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	acte pentru eliberare cazier	Potrivire amplă	Search-20	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; grup de anunțuri întrerupt	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazierul judiciar se elibereaza pe loc	Potrivire amplă	Search-20	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; grup de anunțuri întrerupt	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier oradea online	Potrivire amplă	Search-20	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; grup de anunțuri întrerupt	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar online pitesti	Potrivire amplă	Search-20	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; grup de anunțuri întrerupt	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier galati	Potrivire amplă	Search-20	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; grup de anunțuri întrerupt	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier	Potrivire amplă	Search-24-Judiciar	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		9	59	"15,25%"	"1,62"	"14,58"	 --	 --	 --	 --	"35,19%"	"23,15%"	"12,04%"	"64,81%"	"40,00%"	"65,79%"	"34,21%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier	Potrivire amplă	Search-27-cazier-u8d	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar online	Potrivire amplă	GOOG_Conv_CazierJudiciar-Generic_RO_2026Q1	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	asistenta cazier judiciar	Potrivire amplă	GOOG_Conv_CazierJudiciar-Generic_RO_2026Q1	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; difuzare rară	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar fara deplasare	Potrivire amplă	GOOG_Conv_CazierJudiciar-Generic_RO_2026Q1	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; difuzare rară	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
